created,text
2020-03-13 07:58:20,일본 여론에서 '코로나 검사하면 한국처럼 된다'며 무료 검사 거부한 거 놀리고 있었는데 돌아보면 비슷한 소리하는 사람 한국에도 널리긴 했다.
2020-03-13 07:58:20,"RT @cwo1po1: '해리포터' 다니엘 래드클리프, 코로나19 루머에 ""맨날 아파보여 그런듯"" - https://t.co/Tfktrq1ebK

아미친졸라웃긴소식 발견함"
2020-03-13 07:58:19,"RT @kangdk: 국가별 고용통계에서 식음료,여행,유통업을 합치면 대부분전체 고용의 20%를 넘나든다. 따라서 전세계 인구의 5분의 1이 코로나로 직접 타격을 받는다고 볼 수 있다. 경제활동이 정지되는 사태가 국가별로 3개월간 지속된다면 이들은…"
2020-03-13 07:58:19,"RT @dong_ne: 당분간 예정된 일정을 따르기로 하였습니다.

이후 변동이 생기는 경우, 변동 내용과 그에 따라 필요해지는 후속조치 등 참가자 분들이 가능한 불편함 없을 수 있도록 고려하여 안내드릴 수 있도록 하겠습니다.

모쪼록 건강에 유의하…"
2020-03-13 07:58:19,"RT @cwo1po1: '해리포터' 다니엘 래드클리프, 코로나19 루머에 ""맨날 아파보여 그런듯"" - https://t.co/Tfktrq1ebK

아미친졸라웃긴소식 발견함"
2020-03-13 07:58:19,"RT @q9ljd2PvG93GqM5: 1등 여행사 하나투어
대표전화 1577-1233
야ㅡ아 시발노마 너 신천지 신자군아 신천지를 욕혀도 모자랄판에 뭐시라 ""문재인 코로나"" ㅎㅎㅎ 하나투어 느그들 좃되부러도 누구원망하지 마라
""하나투어NO"""
2020-03-13 07:58:19,"RT @seraph506: 울나라 코로나19 사망율 0.6%는 무증상, 잠복기일 때 선제적으로 찾아내 격리, 치료해서 나온 숫자라는 걸 모르고 미국, 유럽이 후진국(?) 한국에서 그 숫자 나왔으니 우린 방역 건너뛰고 환자들만 잘 치료하며 된다고 판단…"
2020-03-13 07:58:19,"트와이스 feel special 들으면서
코로나 관련, 한국인 단합력 쩌는 기사 보고 
지하철 내부 둘러보는데 
다들 마스크 끼고 있는게 뭐라고
눈물이 고인다..

다들 정말 고생이 많고, 
열심히 버티고… https://t.co/vzRlwyLygi"
2020-03-13 07:58:21,"RT @dong_ne: 코로나19 관련 안내 https://t.co/weZ6XcoFnD

무엇보다 먼저 코로나19로 건강상, 생활상에 영향을 받고 계신 모든 분들께 응원의 말씀을 드립니다.

현재 코로나19는 국제적으로 판데믹(범유행) 선언이 이루어…"
2020-03-13 07:58:21,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 07:58:20,"RT @daknews10: 문득 메르스때 삼성병원
덮어주려고 애쓰던
 '탄핵 닭'이
떠오르네
삼성병원을 S도 아니고 D병원이라고했지 ㅋㅋ

외신 ""한국, 민주주의 강점 드러냈다"" 코로나19 대응 일제히 주목 

 https://t.co/gdLBqei…"
2020-03-13 07:58:20,"RT @lessislessxx: 외신이 더 잘 전해줌

국내 과학자들이 유니크한 단백질을 만들었고 이게 코로나 항체를 찾아내는데 혈액을 제공하는 사람이 원래 우한에 거주했던 사람(정부 특별기로 돌아옴,코로나 바이러스 감염되었다 회복)인데 이분이 회복…"
2020-03-13 07:58:20,아마 메르스 이후 이렇다 할 전염병이 없었으니 예산 낭비라 생각하고 실행에 안 옮긴 부분도 있는 것 같은데 이제는 코로나19도 겪었으니 신종 감염병에 대비할 장기적인 대책이 나와야 할 것. 늦었다고 잘잘못을… https://t.co/uQBXJrr7gY
2020-03-13 07:58:20,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 07:58:20,"RT @____rwa: #신곡홍보 #녹음러_트친소

원래 이 노래로 춤춘다고 했었는데 코로나 덕에 저번달에 찍어야했을 영상을 못 찍어서 그냥 포기하고 원본으로 올립니다 ㅎㅎ...
흔적 남겨주시면 무멘팔할게욤 https://t.co/DXK2QFi2eu"
2020-03-13 07:58:20,일본 여론에서 '코로나 검사하면 한국처럼 된다'며 무료 검사 거부한 거 놀리고 있었는데 돌아보면 비슷한 소리하는 사람 한국에도 널리긴 했다.
2020-03-13 07:58:20,"RT @cwo1po1: '해리포터' 다니엘 래드클리프, 코로나19 루머에 ""맨날 아파보여 그런듯"" - https://t.co/Tfktrq1ebK

아미친졸라웃긴소식 발견함"
2020-03-13 07:58:19,"RT @kangdk: 국가별 고용통계에서 식음료,여행,유통업을 합치면 대부분전체 고용의 20%를 넘나든다. 따라서 전세계 인구의 5분의 1이 코로나로 직접 타격을 받는다고 볼 수 있다. 경제활동이 정지되는 사태가 국가별로 3개월간 지속된다면 이들은…"
2020-03-13 07:58:19,"RT @dong_ne: 당분간 예정된 일정을 따르기로 하였습니다.

이후 변동이 생기는 경우, 변동 내용과 그에 따라 필요해지는 후속조치 등 참가자 분들이 가능한 불편함 없을 수 있도록 고려하여 안내드릴 수 있도록 하겠습니다.

모쪼록 건강에 유의하…"
2020-03-13 07:58:19,"RT @cwo1po1: '해리포터' 다니엘 래드클리프, 코로나19 루머에 ""맨날 아파보여 그런듯"" - https://t.co/Tfktrq1ebK

아미친졸라웃긴소식 발견함"
2020-03-13 07:58:19,"RT @q9ljd2PvG93GqM5: 1등 여행사 하나투어
대표전화 1577-1233
야ㅡ아 시발노마 너 신천지 신자군아 신천지를 욕혀도 모자랄판에 뭐시라 ""문재인 코로나"" ㅎㅎㅎ 하나투어 느그들 좃되부러도 누구원망하지 마라
""하나투어NO"""
2020-03-13 07:58:19,"RT @seraph506: 울나라 코로나19 사망율 0.6%는 무증상, 잠복기일 때 선제적으로 찾아내 격리, 치료해서 나온 숫자라는 걸 모르고 미국, 유럽이 후진국(?) 한국에서 그 숫자 나왔으니 우린 방역 건너뛰고 환자들만 잘 치료하며 된다고 판단…"
2020-03-13 07:58:19,"트와이스 feel special 들으면서
코로나 관련, 한국인 단합력 쩌는 기사 보고 
지하철 내부 둘러보는데 
다들 마스크 끼고 있는게 뭐라고
눈물이 고인다..

다들 정말 고생이 많고, 
열심히 버티고… https://t.co/vzRlwyLygi"
2020-03-13 07:58:21,"RT @dong_ne: 코로나19 관련 안내 https://t.co/weZ6XcoFnD

무엇보다 먼저 코로나19로 건강상, 생활상에 영향을 받고 계신 모든 분들께 응원의 말씀을 드립니다.

현재 코로나19는 국제적으로 판데믹(범유행) 선언이 이루어…"
2020-03-13 07:58:21,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 07:58:20,"RT @daknews10: 문득 메르스때 삼성병원
덮어주려고 애쓰던
 '탄핵 닭'이
떠오르네
삼성병원을 S도 아니고 D병원이라고했지 ㅋㅋ

외신 ""한국, 민주주의 강점 드러냈다"" 코로나19 대응 일제히 주목 

 https://t.co/gdLBqei…"
2020-03-13 07:58:20,"RT @lessislessxx: 외신이 더 잘 전해줌

국내 과학자들이 유니크한 단백질을 만들었고 이게 코로나 항체를 찾아내는데 혈액을 제공하는 사람이 원래 우한에 거주했던 사람(정부 특별기로 돌아옴,코로나 바이러스 감염되었다 회복)인데 이분이 회복…"
2020-03-13 07:58:20,아마 메르스 이후 이렇다 할 전염병이 없었으니 예산 낭비라 생각하고 실행에 안 옮긴 부분도 있는 것 같은데 이제는 코로나19도 겪었으니 신종 감염병에 대비할 장기적인 대책이 나와야 할 것. 늦었다고 잘잘못을… https://t.co/uQBXJrr7gY
2020-03-13 07:58:20,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 07:58:20,"RT @____rwa: #신곡홍보 #녹음러_트친소

원래 이 노래로 춤춘다고 했었는데 코로나 덕에 저번달에 찍어야했을 영상을 못 찍어서 그냥 포기하고 원본으로 올립니다 ㅎㅎ...
흔적 남겨주시면 무멘팔할게욤 https://t.co/DXK2QFi2eu"
2020-03-13 07:58:20,일본 여론에서 '코로나 검사하면 한국처럼 된다'며 무료 검사 거부한 거 놀리고 있었는데 돌아보면 비슷한 소리하는 사람 한국에도 널리긴 했다.
2020-03-13 07:58:20,"RT @cwo1po1: '해리포터' 다니엘 래드클리프, 코로나19 루머에 ""맨날 아파보여 그런듯"" - https://t.co/Tfktrq1ebK

아미친졸라웃긴소식 발견함"
2020-03-13 07:58:19,"RT @kangdk: 국가별 고용통계에서 식음료,여행,유통업을 합치면 대부분전체 고용의 20%를 넘나든다. 따라서 전세계 인구의 5분의 1이 코로나로 직접 타격을 받는다고 볼 수 있다. 경제활동이 정지되는 사태가 국가별로 3개월간 지속된다면 이들은…"
2020-03-13 07:58:19,"RT @dong_ne: 당분간 예정된 일정을 따르기로 하였습니다.

이후 변동이 생기는 경우, 변동 내용과 그에 따라 필요해지는 후속조치 등 참가자 분들이 가능한 불편함 없을 수 있도록 고려하여 안내드릴 수 있도록 하겠습니다.

모쪼록 건강에 유의하…"
2020-03-13 07:58:19,"RT @cwo1po1: '해리포터' 다니엘 래드클리프, 코로나19 루머에 ""맨날 아파보여 그런듯"" - https://t.co/Tfktrq1ebK

아미친졸라웃긴소식 발견함"
2020-03-13 07:58:19,"RT @q9ljd2PvG93GqM5: 1등 여행사 하나투어
대표전화 1577-1233
야ㅡ아 시발노마 너 신천지 신자군아 신천지를 욕혀도 모자랄판에 뭐시라 ""문재인 코로나"" ㅎㅎㅎ 하나투어 느그들 좃되부러도 누구원망하지 마라
""하나투어NO"""
2020-03-13 07:58:19,"RT @seraph506: 울나라 코로나19 사망율 0.6%는 무증상, 잠복기일 때 선제적으로 찾아내 격리, 치료해서 나온 숫자라는 걸 모르고 미국, 유럽이 후진국(?) 한국에서 그 숫자 나왔으니 우린 방역 건너뛰고 환자들만 잘 치료하며 된다고 판단…"
2020-03-13 07:58:19,"트와이스 feel special 들으면서
코로나 관련, 한국인 단합력 쩌는 기사 보고 
지하철 내부 둘러보는데 
다들 마스크 끼고 있는게 뭐라고
눈물이 고인다..

다들 정말 고생이 많고, 
열심히 버티고… https://t.co/vzRlwyLygi"
2020-03-13 07:58:21,"RT @dong_ne: 코로나19 관련 안내 https://t.co/weZ6XcoFnD

무엇보다 먼저 코로나19로 건강상, 생활상에 영향을 받고 계신 모든 분들께 응원의 말씀을 드립니다.

현재 코로나19는 국제적으로 판데믹(범유행) 선언이 이루어…"
2020-03-13 07:58:21,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 07:58:20,"RT @daknews10: 문득 메르스때 삼성병원
덮어주려고 애쓰던
 '탄핵 닭'이
떠오르네
삼성병원을 S도 아니고 D병원이라고했지 ㅋㅋ

외신 ""한국, 민주주의 강점 드러냈다"" 코로나19 대응 일제히 주목 

 https://t.co/gdLBqei…"
2020-03-13 07:58:20,"RT @lessislessxx: 외신이 더 잘 전해줌

국내 과학자들이 유니크한 단백질을 만들었고 이게 코로나 항체를 찾아내는데 혈액을 제공하는 사람이 원래 우한에 거주했던 사람(정부 특별기로 돌아옴,코로나 바이러스 감염되었다 회복)인데 이분이 회복…"
2020-03-13 07:58:20,아마 메르스 이후 이렇다 할 전염병이 없었으니 예산 낭비라 생각하고 실행에 안 옮긴 부분도 있는 것 같은데 이제는 코로나19도 겪었으니 신종 감염병에 대비할 장기적인 대책이 나와야 할 것. 늦었다고 잘잘못을… https://t.co/uQBXJrr7gY
2020-03-13 07:58:20,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 07:58:20,"RT @____rwa: #신곡홍보 #녹음러_트친소

원래 이 노래로 춤춘다고 했었는데 코로나 덕에 저번달에 찍어야했을 영상을 못 찍어서 그냥 포기하고 원본으로 올립니다 ㅎㅎ...
흔적 남겨주시면 무멘팔할게욤 https://t.co/DXK2QFi2eu"
2020-03-13 07:58:20,일본 여론에서 '코로나 검사하면 한국처럼 된다'며 무료 검사 거부한 거 놀리고 있었는데 돌아보면 비슷한 소리하는 사람 한국에도 널리긴 했다.
2020-03-13 07:58:20,"RT @cwo1po1: '해리포터' 다니엘 래드클리프, 코로나19 루머에 ""맨날 아파보여 그런듯"" - https://t.co/Tfktrq1ebK

아미친졸라웃긴소식 발견함"
2020-03-13 07:58:19,"RT @kangdk: 국가별 고용통계에서 식음료,여행,유통업을 합치면 대부분전체 고용의 20%를 넘나든다. 따라서 전세계 인구의 5분의 1이 코로나로 직접 타격을 받는다고 볼 수 있다. 경제활동이 정지되는 사태가 국가별로 3개월간 지속된다면 이들은…"
2020-03-13 07:58:19,"RT @dong_ne: 당분간 예정된 일정을 따르기로 하였습니다.

이후 변동이 생기는 경우, 변동 내용과 그에 따라 필요해지는 후속조치 등 참가자 분들이 가능한 불편함 없을 수 있도록 고려하여 안내드릴 수 있도록 하겠습니다.

모쪼록 건강에 유의하…"
2020-03-13 07:58:19,"RT @cwo1po1: '해리포터' 다니엘 래드클리프, 코로나19 루머에 ""맨날 아파보여 그런듯"" - https://t.co/Tfktrq1ebK

아미친졸라웃긴소식 발견함"
2020-03-13 07:58:19,"RT @q9ljd2PvG93GqM5: 1등 여행사 하나투어
대표전화 1577-1233
야ㅡ아 시발노마 너 신천지 신자군아 신천지를 욕혀도 모자랄판에 뭐시라 ""문재인 코로나"" ㅎㅎㅎ 하나투어 느그들 좃되부러도 누구원망하지 마라
""하나투어NO"""
2020-03-13 07:58:19,"RT @seraph506: 울나라 코로나19 사망율 0.6%는 무증상, 잠복기일 때 선제적으로 찾아내 격리, 치료해서 나온 숫자라는 걸 모르고 미국, 유럽이 후진국(?) 한국에서 그 숫자 나왔으니 우린 방역 건너뛰고 환자들만 잘 치료하며 된다고 판단…"
2020-03-13 07:58:19,"트와이스 feel special 들으면서
코로나 관련, 한국인 단합력 쩌는 기사 보고 
지하철 내부 둘러보는데 
다들 마스크 끼고 있는게 뭐라고
눈물이 고인다..

다들 정말 고생이 많고, 
열심히 버티고… https://t.co/vzRlwyLygi"
2020-03-13 07:58:21,"RT @dong_ne: 코로나19 관련 안내 https://t.co/weZ6XcoFnD

무엇보다 먼저 코로나19로 건강상, 생활상에 영향을 받고 계신 모든 분들께 응원의 말씀을 드립니다.

현재 코로나19는 국제적으로 판데믹(범유행) 선언이 이루어…"
2020-03-13 07:58:21,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 07:58:20,"RT @daknews10: 문득 메르스때 삼성병원
덮어주려고 애쓰던
 '탄핵 닭'이
떠오르네
삼성병원을 S도 아니고 D병원이라고했지 ㅋㅋ

외신 ""한국, 민주주의 강점 드러냈다"" 코로나19 대응 일제히 주목 

 https://t.co/gdLBqei…"
2020-03-13 07:58:20,"RT @lessislessxx: 외신이 더 잘 전해줌

국내 과학자들이 유니크한 단백질을 만들었고 이게 코로나 항체를 찾아내는데 혈액을 제공하는 사람이 원래 우한에 거주했던 사람(정부 특별기로 돌아옴,코로나 바이러스 감염되었다 회복)인데 이분이 회복…"
2020-03-13 07:58:20,아마 메르스 이후 이렇다 할 전염병이 없었으니 예산 낭비라 생각하고 실행에 안 옮긴 부분도 있는 것 같은데 이제는 코로나19도 겪었으니 신종 감염병에 대비할 장기적인 대책이 나와야 할 것. 늦었다고 잘잘못을… https://t.co/uQBXJrr7gY
2020-03-13 07:58:20,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 07:58:20,"RT @____rwa: #신곡홍보 #녹음러_트친소

원래 이 노래로 춤춘다고 했었는데 코로나 덕에 저번달에 찍어야했을 영상을 못 찍어서 그냥 포기하고 원본으로 올립니다 ㅎㅎ...
흔적 남겨주시면 무멘팔할게욤 https://t.co/DXK2QFi2eu"
2020-03-13 07:58:20,일본 여론에서 '코로나 검사하면 한국처럼 된다'며 무료 검사 거부한 거 놀리고 있었는데 돌아보면 비슷한 소리하는 사람 한국에도 널리긴 했다.
2020-03-13 07:58:20,"RT @cwo1po1: '해리포터' 다니엘 래드클리프, 코로나19 루머에 ""맨날 아파보여 그런듯"" - https://t.co/Tfktrq1ebK

아미친졸라웃긴소식 발견함"
2020-03-13 07:58:19,"RT @kangdk: 국가별 고용통계에서 식음료,여행,유통업을 합치면 대부분전체 고용의 20%를 넘나든다. 따라서 전세계 인구의 5분의 1이 코로나로 직접 타격을 받는다고 볼 수 있다. 경제활동이 정지되는 사태가 국가별로 3개월간 지속된다면 이들은…"
2020-03-13 07:58:19,"RT @dong_ne: 당분간 예정된 일정을 따르기로 하였습니다.

이후 변동이 생기는 경우, 변동 내용과 그에 따라 필요해지는 후속조치 등 참가자 분들이 가능한 불편함 없을 수 있도록 고려하여 안내드릴 수 있도록 하겠습니다.

모쪼록 건강에 유의하…"
2020-03-13 07:58:19,"RT @cwo1po1: '해리포터' 다니엘 래드클리프, 코로나19 루머에 ""맨날 아파보여 그런듯"" - https://t.co/Tfktrq1ebK

아미친졸라웃긴소식 발견함"
2020-03-13 07:58:19,"RT @q9ljd2PvG93GqM5: 1등 여행사 하나투어
대표전화 1577-1233
야ㅡ아 시발노마 너 신천지 신자군아 신천지를 욕혀도 모자랄판에 뭐시라 ""문재인 코로나"" ㅎㅎㅎ 하나투어 느그들 좃되부러도 누구원망하지 마라
""하나투어NO"""
2020-03-13 07:58:19,"RT @seraph506: 울나라 코로나19 사망율 0.6%는 무증상, 잠복기일 때 선제적으로 찾아내 격리, 치료해서 나온 숫자라는 걸 모르고 미국, 유럽이 후진국(?) 한국에서 그 숫자 나왔으니 우린 방역 건너뛰고 환자들만 잘 치료하며 된다고 판단…"
2020-03-13 07:58:19,"트와이스 feel special 들으면서
코로나 관련, 한국인 단합력 쩌는 기사 보고 
지하철 내부 둘러보는데 
다들 마스크 끼고 있는게 뭐라고
눈물이 고인다..

다들 정말 고생이 많고, 
열심히 버티고… https://t.co/vzRlwyLygi"
2020-03-13 07:58:21,"RT @dong_ne: 코로나19 관련 안내 https://t.co/weZ6XcoFnD

무엇보다 먼저 코로나19로 건강상, 생활상에 영향을 받고 계신 모든 분들께 응원의 말씀을 드립니다.

현재 코로나19는 국제적으로 판데믹(범유행) 선언이 이루어…"
2020-03-13 07:58:21,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 07:58:20,"RT @daknews10: 문득 메르스때 삼성병원
덮어주려고 애쓰던
 '탄핵 닭'이
떠오르네
삼성병원을 S도 아니고 D병원이라고했지 ㅋㅋ

외신 ""한국, 민주주의 강점 드러냈다"" 코로나19 대응 일제히 주목 

 https://t.co/gdLBqei…"
2020-03-13 07:58:20,"RT @lessislessxx: 외신이 더 잘 전해줌

국내 과학자들이 유니크한 단백질을 만들었고 이게 코로나 항체를 찾아내는데 혈액을 제공하는 사람이 원래 우한에 거주했던 사람(정부 특별기로 돌아옴,코로나 바이러스 감염되었다 회복)인데 이분이 회복…"
2020-03-13 07:58:20,아마 메르스 이후 이렇다 할 전염병이 없었으니 예산 낭비라 생각하고 실행에 안 옮긴 부분도 있는 것 같은데 이제는 코로나19도 겪었으니 신종 감염병에 대비할 장기적인 대책이 나와야 할 것. 늦었다고 잘잘못을… https://t.co/uQBXJrr7gY
2020-03-13 07:58:20,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 07:58:20,"RT @____rwa: #신곡홍보 #녹음러_트친소

원래 이 노래로 춤춘다고 했었는데 코로나 덕에 저번달에 찍어야했을 영상을 못 찍어서 그냥 포기하고 원본으로 올립니다 ㅎㅎ...
흔적 남겨주시면 무멘팔할게욤 https://t.co/DXK2QFi2eu"
2020-03-13 07:58:20,일본 여론에서 '코로나 검사하면 한국처럼 된다'며 무료 검사 거부한 거 놀리고 있었는데 돌아보면 비슷한 소리하는 사람 한국에도 널리긴 했다.
2020-03-13 07:58:20,"RT @cwo1po1: '해리포터' 다니엘 래드클리프, 코로나19 루머에 ""맨날 아파보여 그런듯"" - https://t.co/Tfktrq1ebK

아미친졸라웃긴소식 발견함"
2020-03-13 07:58:19,"RT @kangdk: 국가별 고용통계에서 식음료,여행,유통업을 합치면 대부분전체 고용의 20%를 넘나든다. 따라서 전세계 인구의 5분의 1이 코로나로 직접 타격을 받는다고 볼 수 있다. 경제활동이 정지되는 사태가 국가별로 3개월간 지속된다면 이들은…"
2020-03-13 07:58:19,"RT @dong_ne: 당분간 예정된 일정을 따르기로 하였습니다.

이후 변동이 생기는 경우, 변동 내용과 그에 따라 필요해지는 후속조치 등 참가자 분들이 가능한 불편함 없을 수 있도록 고려하여 안내드릴 수 있도록 하겠습니다.

모쪼록 건강에 유의하…"
2020-03-13 07:58:19,"RT @cwo1po1: '해리포터' 다니엘 래드클리프, 코로나19 루머에 ""맨날 아파보여 그런듯"" - https://t.co/Tfktrq1ebK

아미친졸라웃긴소식 발견함"
2020-03-13 07:58:19,"RT @q9ljd2PvG93GqM5: 1등 여행사 하나투어
대표전화 1577-1233
야ㅡ아 시발노마 너 신천지 신자군아 신천지를 욕혀도 모자랄판에 뭐시라 ""문재인 코로나"" ㅎㅎㅎ 하나투어 느그들 좃되부러도 누구원망하지 마라
""하나투어NO"""
2020-03-13 07:58:19,"RT @seraph506: 울나라 코로나19 사망율 0.6%는 무증상, 잠복기일 때 선제적으로 찾아내 격리, 치료해서 나온 숫자라는 걸 모르고 미국, 유럽이 후진국(?) 한국에서 그 숫자 나왔으니 우린 방역 건너뛰고 환자들만 잘 치료하며 된다고 판단…"
2020-03-13 07:58:19,"트와이스 feel special 들으면서
코로나 관련, 한국인 단합력 쩌는 기사 보고 
지하철 내부 둘러보는데 
다들 마스크 끼고 있는게 뭐라고
눈물이 고인다..

다들 정말 고생이 많고, 
열심히 버티고… https://t.co/vzRlwyLygi"
2020-03-13 07:58:21,"RT @dong_ne: 코로나19 관련 안내 https://t.co/weZ6XcoFnD

무엇보다 먼저 코로나19로 건강상, 생활상에 영향을 받고 계신 모든 분들께 응원의 말씀을 드립니다.

현재 코로나19는 국제적으로 판데믹(범유행) 선언이 이루어…"
2020-03-13 07:58:21,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 07:58:20,"RT @daknews10: 문득 메르스때 삼성병원
덮어주려고 애쓰던
 '탄핵 닭'이
떠오르네
삼성병원을 S도 아니고 D병원이라고했지 ㅋㅋ

외신 ""한국, 민주주의 강점 드러냈다"" 코로나19 대응 일제히 주목 

 https://t.co/gdLBqei…"
2020-03-13 07:58:20,"RT @lessislessxx: 외신이 더 잘 전해줌

국내 과학자들이 유니크한 단백질을 만들었고 이게 코로나 항체를 찾아내는데 혈액을 제공하는 사람이 원래 우한에 거주했던 사람(정부 특별기로 돌아옴,코로나 바이러스 감염되었다 회복)인데 이분이 회복…"
2020-03-13 07:58:20,아마 메르스 이후 이렇다 할 전염병이 없었으니 예산 낭비라 생각하고 실행에 안 옮긴 부분도 있는 것 같은데 이제는 코로나19도 겪었으니 신종 감염병에 대비할 장기적인 대책이 나와야 할 것. 늦었다고 잘잘못을… https://t.co/uQBXJrr7gY
2020-03-13 07:58:20,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 07:58:20,"RT @____rwa: #신곡홍보 #녹음러_트친소

원래 이 노래로 춤춘다고 했었는데 코로나 덕에 저번달에 찍어야했을 영상을 못 찍어서 그냥 포기하고 원본으로 올립니다 ㅎㅎ...
흔적 남겨주시면 무멘팔할게욤 https://t.co/DXK2QFi2eu"
2020-03-13 07:58:20,일본 여론에서 '코로나 검사하면 한국처럼 된다'며 무료 검사 거부한 거 놀리고 있었는데 돌아보면 비슷한 소리하는 사람 한국에도 널리긴 했다.
2020-03-13 07:58:20,"RT @cwo1po1: '해리포터' 다니엘 래드클리프, 코로나19 루머에 ""맨날 아파보여 그런듯"" - https://t.co/Tfktrq1ebK

아미친졸라웃긴소식 발견함"
2020-03-13 07:58:19,"RT @kangdk: 국가별 고용통계에서 식음료,여행,유통업을 합치면 대부분전체 고용의 20%를 넘나든다. 따라서 전세계 인구의 5분의 1이 코로나로 직접 타격을 받는다고 볼 수 있다. 경제활동이 정지되는 사태가 국가별로 3개월간 지속된다면 이들은…"
2020-03-13 07:58:19,"RT @dong_ne: 당분간 예정된 일정을 따르기로 하였습니다.

이후 변동이 생기는 경우, 변동 내용과 그에 따라 필요해지는 후속조치 등 참가자 분들이 가능한 불편함 없을 수 있도록 고려하여 안내드릴 수 있도록 하겠습니다.

모쪼록 건강에 유의하…"
2020-03-13 07:58:19,"RT @cwo1po1: '해리포터' 다니엘 래드클리프, 코로나19 루머에 ""맨날 아파보여 그런듯"" - https://t.co/Tfktrq1ebK

아미친졸라웃긴소식 발견함"
2020-03-13 07:58:19,"RT @q9ljd2PvG93GqM5: 1등 여행사 하나투어
대표전화 1577-1233
야ㅡ아 시발노마 너 신천지 신자군아 신천지를 욕혀도 모자랄판에 뭐시라 ""문재인 코로나"" ㅎㅎㅎ 하나투어 느그들 좃되부러도 누구원망하지 마라
""하나투어NO"""
2020-03-13 07:58:19,"RT @seraph506: 울나라 코로나19 사망율 0.6%는 무증상, 잠복기일 때 선제적으로 찾아내 격리, 치료해서 나온 숫자라는 걸 모르고 미국, 유럽이 후진국(?) 한국에서 그 숫자 나왔으니 우린 방역 건너뛰고 환자들만 잘 치료하며 된다고 판단…"
