created,text
2020-03-20 14:57:37,@seebom_ ㅋㅋㅋㅋㅋ 안돼 코로나 개위험스라굿
2020-03-20 14:57:37,RT @charisclinic: 대구는 코로나 해결에 있어서 신천지도 큰 문제지만 권영진 자체가 큰 걸림돌이네. 오늘도 또 대구 병원 집단 감염 사례가 터졌네 50여명... 도대체 한달 동안 뭐했다니...?
2020-03-20 14:57:37,"RT @james_bond_ny: 제롬 아담스 미 공중 보건 국장

""우리는 이탈리아가 될 수도 있지만 정부의 이야기를 잘 듣는다면 한국이 될 희망도 있습니다""

현재 시간, 미국의 코로나 확진자 숫자가 14,000에 육박하고 있네요. 정말 여러분은…"
2020-03-20 14:57:37,RT @not_unot_u: 이거 못한단 소리 이제 못믿죠. 코로나19 접촉자 추적해서 실시간으로 찾아내는 걸 다 지켜봤는데.
2020-03-20 14:57:36,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:57:36,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:57:36,"[코로나19 뉴스]신천지 예수교회에 연락두절 중인 성도들이 있다??!
 (출처 : 소망 | 네이버 포스트) https://t.co/enIo9ryFTb

#코로나19  #신천지예수교회 #팩트체크  #가짜뉴스   #법적처벌 #연락두절"
2020-03-20 14:57:36,@ohmyboyy4 좃ㄷ가튼 세상 때뭉에 살 수가 업어요 싯팔 모든 것이 다 죡갓내요 해읍 왜 햇죠? 한남들은 왜 판을 칠까요? 코로나는 왜 질알인 거죠? 세상을 왜 돌아갈까요? 시발 세상은 적폐다!!!!!!!!!!!
2020-03-20 14:57:35,RT @charisclinic: 대구는 코로나 해결에 있어서 신천지도 큰 문제지만 권영진 자체가 큰 걸림돌이네. 오늘도 또 대구 병원 집단 감염 사례가 터졌네 50여명... 도대체 한달 동안 뭐했다니...?
2020-03-20 14:57:35,"RT @Naridy: 여전히 코로나19 부정하는 미국인들..""언론의 히스테리"" 주장 | 다음 뉴스 https://t.co/LJ6gkHSYIl https://t.co/41gYRKGtB7"
2020-03-20 14:57:35,"RT @Schalom1004: '이 물건은 입국해서 분탕질만 하고 있습니다.이 시국에 정책실장 경제팀 교체하면 코로나 사태가 종식되고 경제가 살아납니까.?

자가격리' 안철수의 5가지 요구 ""靑 정책실장·경제팀 교체해야""  https://t.co/n…"
2020-03-20 14:57:34,"RT @Jung___mi: 전국 지자체장 중에 제일 무능한 듯 

대구 대실요양병원서 코로나 환자 수십명 무더기 확진(종합) | 다음뉴스 https://t.co/aXsANqKWDX"
2020-03-20 14:57:33,RT @mokpoll2: 이제부터 당청은 코로나19관련해서 긍정적인 메시지 일체 자제하고 경계하라는 메시지만 내야할듯. 이만하면 외신타령도 그만할때가 됐음. 이제부턴 폭탄 언제터질지 모르는 상태다.
2020-03-20 14:57:32,"RT @Pink12141: 정은경 본부장,

“코로나19는 누구나 걸릴 수 있는 호흡기 감염병입니다. 감염된 사실만으로 비난과 낙인이 되어서는 안 된다고 생각합니다. 힘든 상황을 겪고 감염병을 극복하고 있는 확진자와 가족, 자가격리자, 완치자들께 따…"
2020-03-20 14:57:32,"RT @hotissue_gall: 코로나 사태로 좋아하는 아이돌 사진을 못 찍는 팬들

잠시동안 자연 사진 찍는 걸로 취미를 바꿈 https://t.co/44XUZ3C5Oj"
2020-03-20 14:57:31,RT @langlangtwit: 맛있는거 많이 먹고 행복한 하루 보내길💜 #우리산하_안태어났으면_어떻게산하 요즘 코로나로 난리인데 이미 조심하고 있겠지만 랑상 마스크잘하고 손도 비누로 꼭 닦고!!
2020-03-20 14:57:31,"RT @cyberdoc73: [코로나19 두 달] ""올해 안 끝날 듯... 4월 6일 개학 어려울 거다"" https://t.co/icWnlmj9tn"
2020-03-20 14:57:31,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:57:31,"RT @hotissue_gall: 코로나 사태로 좋아하는 아이돌 사진을 못 찍는 팬들

잠시동안 자연 사진 찍는 걸로 취미를 바꿈 https://t.co/44XUZ3C5Oj"
2020-03-20 14:57:30,"RT @vilnim: 코로나19 여파로 해고된 알바생들, 약국 공적 마스크 판매에 투입된다 https://t.co/GMKgBSecr5

약국 근무 지원 대상은 만18~34세로 총 250명이다. 하루 4시간씩 30일 근무를 원칙으로 하며, 시급은 85…"
2020-03-20 14:57:30,RT @not_unot_u: 이거 못한단 소리 이제 못믿죠. 코로나19 접촉자 추적해서 실시간으로 찾아내는 걸 다 지켜봤는데.
2020-03-20 14:57:30,"간만에 서면 왔는데 왤캐 사람 없어ㅠㅠ
코로나의 힘인가... 놀사람 없어!??
#그루브 #서면 #섹트 #부산 #오프"
2020-03-20 14:57:30,"RT @l_ion: 코로나로 모두가 집에 고립된 상황에서 모두에게 집이 안전한 곳일까 라는 트윗을 봤었는데, 그래서 캐나다에서는 가정폭력 등의 이유로 집에 머물 수 없는 여성과 아동들을 위해 쉼터에 특별 지원금을 지급한다고 한다. 쉼터에서 더 많은…"
2020-03-20 14:57:30,RT @RealKaracha: 코로나 판데믹 상황임에도 다른 나라 사람들이 심각성도 모르고 축제나 광장에 모여든다고 비웃었었는데.... 😱😱
2020-03-20 14:57:29,RT @pbjs9876: 스웨덴총리 “한국 코로나 대응 인상적”…문 대통령 “경험 적극공유” (출처 : KBS | 네이버 뉴스) https://t.co/pgx0OCVSMf
2020-03-20 14:57:29,"RT @dksdusgh8294: 육영재단 영남대 병원은

왜 치료를 안하고

코로나 검사만 했답니까???"
2020-03-20 14:57:29,"RT @LJS_MOON: 서울시 ""교회 주말예배에서 확진자 나오면 구상권 청구""  https://t.co/D7OLIEiECi 

“각 교회에서 주말예배를 하다 신종 코로나바이러스 감염증(코로나19) 확진자가 나오면 진단·치료, 방역 등 비용에 대해…"
2020-03-20 14:57:29,RT @langlangtwit: 맛있는거 많이 먹고 행복한 하루 보내길💜 #우리산하_안태어났으면_어떻게산하 요즘 코로나로 난리인데 이미 조심하고 있겠지만 랑상 마스크잘하고 손도 비누로 꼭 닦고!!
2020-03-20 14:57:29,"RT @yeokbo: 마스크 없이 콜록콜록..강남클럽 앞 20대 ""난 코로나 안 걸려"" | 중앙 https://t.co/o3MIfpNXuF
“코로나19 걱정은 없다. 나는 강하다”
“젊어서 면역력도 좋기 때문에 코로나19 걱정 없다”
“술도 마시고…"
2020-03-20 14:57:28,"RT @leejongha6870: https://t.co/UD4uE3XnOl

네덜란드 정부의 코로나 19 대응을 지휘해온 브뤼노 브라윈스(56) 보건장관이 의회에서 졸도한 뒤 건강문제를 사유로 사임했다

정은경 본부장 하루라도 쉬게하라!
저러다 큰…"
2020-03-20 14:57:28,"RT @CharmingEunWoo: #차은우 24살 생일 축하하기 위해서 응윈을 준비했습니다.

기간:3.20~4.5
위치:건대입구 지하철역

코로나 때문에 아로하 여러분 꼭 마스크를 쓰시고 다니시세요
FROM:CHINA FANSCLUB https:…"
2020-03-20 14:57:28,"RT @bsnamgu: [코로나19 대응] 지금 우리 남구는

코로나19로 인해 
힘든 시간을 보내고 계실 소상공인을 위해
남구가 마련한 골목상권 살리기 방안 알려드립니다 https://t.co/tQ9AqAlJJ8"
2020-03-20 14:57:28,"RT @leejongha6870: https://t.co/UD4uE3XnOl

네덜란드 정부의 코로나 19 대응을 지휘해온 브뤼노 브라윈스(56) 보건장관이 의회에서 졸도한 뒤 건강문제를 사유로 사임했다

정은경 본부장 하루라도 쉬게하라!
저러다 큰…"
2020-03-20 14:57:27,"RT @l_ion: 코로나로 모두가 집에 고립된 상황에서 모두에게 집이 안전한 곳일까 라는 트윗을 봤었는데, 그래서 캐나다에서는 가정폭력 등의 이유로 집에 머물 수 없는 여성과 아동들을 위해 쉼터에 특별 지원금을 지급한다고 한다. 쉼터에서 더 많은…"
2020-03-20 14:57:27,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:57:27,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:57:27,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:57:26,RT @ShinnSamuel: 미국 CDC는 10명이상 모임을 금하라고 제안했습니다. 한국 정부는 코로나-19 바이러스에 대처하여 종교집회를 금했습니다. 대형 광림교회는 예배를 강행했습니다. 정부는 아무런 조처도 취하지 않았습니다. 처벌없는 공권력은…
2020-03-20 14:57:26,"RT @make_me_smiile2: #코로나19함께극복해요!

의료진들이 고생하시는데 마카롱 드시면서 
찰나의 순간이라도..
아주 잠시나마 힘이 될 수 있게 코로나 의료현장인 동산병원 과 대구의료원 으로 슈키마카롱 700여개를 보내드렸어요. htt…"
2020-03-20 14:57:26,"RT @GoodToMoney: 안철수씨 좀 공부좀 하고 글좀 쓰세요. 지유일본당처럼 비난에 집중마시고요. 미국 CDC가 제대로 하지못해 미국 코로나가 겁잡을수 없을만큼 퍼졌고요. 오히려 미국에선 한국에서 배워가는중이에요. 더 나은곳에서 배워야지, 더…"
2020-03-20 14:57:26,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:57:25,RT @langlangtwit: 맛있는거 많이 먹고 행복한 하루 보내길💜 #우리산하_안태어났으면_어떻게산하 요즘 코로나로 난리인데 이미 조심하고 있겠지만 랑상 마스크잘하고 손도 비누로 꼭 닦고!!
2020-03-20 14:57:25,RT @benewww_cos: 26만명 당신주변에도 있을 수 있습니다 세계코로나감염자수가 23만명언저리인걸 아시나요? 26만명 작은숫자 절대로 아닙니다 모두가 가해자고 모두가 처벌받아야합니다 N번방 탐라에 많이 들어오시죠? 그만큼 중요합니다 제발 청…
2020-03-20 14:57:25,"RT @hannadia_2: 지민이 진심을 보고나니 더 보고싶고 ㅅㅊㅈ, 코로나 징쨔 밉다
지민아~~너의 스윗함에 나 녹았어💜

#BTSARMY 
#BestFanArmy 
#iHeartAwards 
@BTS_twt https://t.co/2tlsXx…"
2020-03-20 14:57:24,"RT @jinyeongkim2000: 촬스야 봤냐?ㅋㅋ
스웨덴 총리, 문 대통령에 방역 경험 공유해달라

유럽 정상들이 잇따라 문재인 대통령에게 코로나19 방역 경험을 공유해달라고 요청. 코로나19가 급속하게 번지는 가운데 방역 모범국가로 평가받는…"
2020-03-20 14:57:23,RT @langlangtwit: 맛있는거 많이 먹고 행복한 하루 보내길💜 #우리산하_안태어났으면_어떻게산하 요즘 코로나로 난리인데 이미 조심하고 있겠지만 랑상 마스크잘하고 손도 비누로 꼭 닦고!!
2020-03-20 14:57:23,RT @jk_space: 코로나 위기 속에 묻히지 않기를 바랍니다. 몇 달동안 묻어온 검찰은 그렇게 쉬쉬 지나가리라 생각했던 겁니까? https://t.co/PGHN85gTpG
2020-03-20 14:57:23,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:57:23,RT @patriamea: '80조+α 쏟아붓는다' 한국판 '코로나 뉴딜' 시작  https://t.co/xDEzkp0Ln8
2020-03-20 14:57:23,"RT @nojamhater1: @:""""전세계 코로나 감염자수가 25만명이 안돼."""" https://t.co/Cyqi3b8dSA"
2020-03-20 14:57:22,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:57:22,RT @joqure25: 개학연기 빡치는건 맞는데 솔직히 님들 한 학생이 의도치않게 코로나 걸려서 학생들 단체로 걸렸을때 그  1명을 탓하지않을 자신있어?걔가 왕따당하고 주변에서 쟤때문여 다 코로나 걸렸단소리를 걔가 안듣게 할수있냐고 애 인생 좆창날…
2020-03-20 14:57:22,장근원.... 코로나같다^^
2020-03-20 14:57:21,"RT @Yh5Ot: 청와대, 중국인 입국금지 청원에 기존 입장 재확인...“코로나19 우려 엄중하게 받아들인다” (출처 : 전자신문 | 네이버 뉴스) https://t.co/78qelnFI8G 

이 정도면 진짜 또라이들 아녀? 중국에 대한 대응조치…"
2020-03-20 14:57:19,"RT @agnes_akkim: 전세계 주요 외신이 한국의 코로나19 대응과 더불어 우리 국민들의 공동체 의식, 자율성, 책임감에 주목하고 있습니다. 너 나 그리고 우리를 위한 국민의 자발적 협조가 코로나19와의 싸움에서 큰 원동력이 되고 있습니다.…"
2020-03-20 14:57:19,"RT @Chateau_Margaux: [코로나19 두 달] ""확진자 감소는 착시.. 나아진 건 없다"" | 다음 뉴스 https://t.co/56mOshKPwv

신천지 집단감염이 만든 착시효과

""수도권은 지난 1~2주간 확진자가 전혀 줄지 않았다.…"
2020-03-20 14:57:19,RT @YoungDo_Bridge: 암 이겨낸 후 자축하려고 ‘디즈니월드’ 갔다가 코로나19 걸려 사망한 청년 https://t.co/fZKnHs2EdU @insight_co_kr 님이 씀
2020-03-20 14:57:19,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:57:19,"RT @LJS_MOON: ""한국 모델 배우자"" WHO, '코로나 전담' 서울의료원 긴급방문  https://t.co/ks9B4KrVkY 

국격 올라가는 소리가 여기까지 들리네..."
2020-03-20 14:57:19,"RT @Pink12141: 정은경 본부장,

“코로나19는 누구나 걸릴 수 있는 호흡기 감염병입니다. 감염된 사실만으로 비난과 낙인이 되어서는 안 된다고 생각합니다. 힘든 상황을 겪고 감염병을 극복하고 있는 확진자와 가족, 자가격리자, 완치자들께 따…"
2020-03-20 14:57:18,RT @jhannes37: 코로나 ‘백신’ 개발에 도움 주려고 매주 회사에 반차 내고 피 뽑으러 가는 완치자 https://t.co/b5nhFkUoiC
2020-03-20 14:57:18,"RT @yonhaptweet: 코로나 진정되면 300만명 8천원씩 공연관람료 지원한다
https://t.co/u7RU4kx49o

정부가 코로나19 사태로 인한 공연 취소로 존폐 위기에 처한 공연업계를 살리기 위한 관람료 지원 대책을 추진합니다. h…"
2020-03-20 14:57:18,RT @bugubugu_ing: 코로나가 더 위급하니 n번방이 밀릴수 밖에 없다는 말 듣고 혈압 폭팔함 머리통 시바 장식이냐 신종 바이러스는 인간이 조절하는데 한계가 있지만 성범죄는 아니지;같은 인간이 저걸 처벌 안하는게 더 말이 안되는거 아님?
2020-03-20 14:57:18,"RT @dy1843: 이거 어떡합니까? 어제 KBS 라디오
주진우&lt;라이브~&gt; 출연 '한상혁' 방통
위원장 말 한번 들어보니(18~35분)

TV조선 가짜뉴스 물으니 유튜브.포털~
어쩌구 저쩌구, 언론들 열심히 한다 생각
팩트체크도 잘하고~😴

마지막…"
2020-03-20 14:57:48,"RT @BBCNewsKorea_u: 코로나19: 마스크 대란 속 전쟁터가 된 약국 https://t.co/Br3qH7hYwE 지난 9일부터 정부가 마스크 5부제를 시행하면서, 약국은 그야말로 전쟁터가 됐다."
2020-03-20 14:57:48,"왜 실검인가 했더니 이런 이벤트를 하는구나
가까운편이긴 한데 코로나때문에 쵸큼 .. https://t.co/vydUsE472B"
2020-03-20 14:57:48,"RT @hotissue_gall: 코로나 사태로 좋아하는 아이돌 사진을 못 찍는 팬들

잠시동안 자연 사진 찍는 걸로 취미를 바꿈 https://t.co/44XUZ3C5Oj"
2020-03-20 14:57:47,"RT @agnes_akkim: 세계적 과학저널 사이언스가 한국의 코로나19 대응 분석기사를 냈습니다. 세계에서 가장 방대하고 체계화된 검사프로그램, 감염자와 밀접접촉자까지 추적해 신속하게 격리하는 노력들이 한국의 방역시스템을 '희망의 징후'이자 '본…"
2020-03-20 14:57:47,"RT @lovelymiffy78: https://t.co/I0g8cXiZad

이거 실화냐? 6.25 끝나고 미군편에 구호물자 원조받고 6.70년대에 가발수출하던 대한민국이 이제 거꾸로 미국에 코로나 19 진단키트 수출의뢰 받다니... 2017.5.…"
2020-03-20 14:57:46,"#N번방_박사_포토라인_공개소환
#N번방_디지털성범죄수익_국고환수
#N번방가입자_전원처벌 코로나만 아니면 정말 뛰쳐나가 시위하고싶다 그냥 개인적으로도 이 분노를 어떻게해야할지 모르겠고 다같이 욕하고 소리지르고 분노하고싶다"
2020-03-20 14:57:46,"RT @q9ljd2PvG93GqM5: 국민여러분께 ! 호소드립니다
죽어가는것을 보고도 당리당략에 고군분투하며 문재인 정부 발목을 잡고 코로나19난국을 이용하며 
4.15총선 승리에 매진하는 야당 미례통합당을 지지하시겠읍니까? 사랑하고 존경하는 국민여…"
2020-03-20 14:57:46,"RT @hotissue_gall: 코로나 사태로 좋아하는 아이돌 사진을 못 찍는 팬들

잠시동안 자연 사진 찍는 걸로 취미를 바꿈 https://t.co/44XUZ3C5Oj"
2020-03-20 14:57:46,"RT @Rin_1O13: #rt 
알티추첨 비공굿 소소한 랜봉드려요
멘에 배송비 가능여부 써주세요‼️
코로나 끝나고 배송할거라 늦는점 양해 부탁드리고 참여해주세요 !!( 초면도 괜찮아요) https://t.co/459Z6BRgel"
2020-03-20 14:57:46,"RT @LU1City: #코로나19 
""그레이스의 대가족은 함께 일요일 예배를 같이 보거나 매주 가족 파티를 해왔다.""

미 대가족의 코로나19 `비극'…3명 사망·4명 감염·20명 격리
https://t.co/oMq8rU0Z3x"
2020-03-20 14:57:45,@JnpfkN7QaRnsyXS ㅇㅇ 밖에 돌아댕기니깐 좋더라 오랜만에 코로나가 썩여있을지 모르는 공기 마시니 짜릿함(?)
2020-03-20 14:57:45,RT @choijinsoon: 동티모르에서 코이카 봉사단원으로 활동해왔던 처조카가 오늘 아침 코로나19 여파로 일시 귀국했다. 공항 입국장서 방역담당 직원이 부모에게 연락이 닿지 않자 아내에게 전화했다. 일정 기간 자가격리를 신신당부한다는 내용이었다…
2020-03-20 14:57:45,"RT @schoollook_love: 안녕하세요, 교복라이브2 입니다.

코로나19의 확산으로 인하여 저희는 관객분들의 안전을 위하여 해당 공연의 일정을 변경하는 바입니다.

4월 4일 저희 공연을 기다려 주셨을 많은 분들께 사과의 말씀을 드리며,…"
2020-03-20 14:57:44,RT @langlangtwit: 맛있는거 많이 먹고 행복한 하루 보내길💜 #우리산하_안태어났으면_어떻게산하 요즘 코로나로 난리인데 이미 조심하고 있겠지만 랑상 마스크잘하고 손도 비누로 꼭 닦고!!
2020-03-20 14:57:44,"RT @ShuInCloud: ""나 오늘부터 자가격리야""
-왠지 코로나걸렷을거같음
-환자의 이미지가 떠오름
-완전 심심해보임

""뫄뫄김씨 첫째공자 한 주향 전부터 폐관수련 들어갔습니다""
-뭔진몰라도 멌있게들림
-고귀한느낌을줌
-도닦으러 스스로 속세와절…"
2020-03-20 14:57:44,"RT @lerolero9797: 보면볼수록 찐따 그자체
방송나가면 여성이 죽습니다 웅앵웅앵.. 대더니 지는 잡힐때 몸에 상처하나 내고 코로나라고 우기다 잡혀감 ㅋㅋㅋㅋㅋㅋ https://t.co/gI3LLXIlJc"
2020-03-20 14:57:44,RT @mokpoll2: 이제부터 당청은 코로나19관련해서 긍정적인 메시지 일체 자제하고 경계하라는 메시지만 내야할듯. 이만하면 외신타령도 그만할때가 됐음. 이제부턴 폭탄 언제터질지 모르는 상태다.
2020-03-20 14:57:44,RT @bleuchatte: @hanitweet 방역을 잘하는 것과 공연 진행이 무슨 상관이냐? 일단 공연부터 취소해! 집단으로 예배볼 때도 전염되는 코로나인데 사람들 모아놓고 공연을 강행하면 어떻게 되냐고! 제정신이 아닌 모양!!
2020-03-20 14:57:44,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:57:43,"RT @bleuchatte: 육군, 혈액수급 비상에 '종합병원 2.5년치' 헌혈..최단시간 최다헌혈 신기록 https://t.co/ZC9UEeXZtE
-코로나19 여파, 국내 혈액수급 비상
-육군 장병 3만8167명, 헌혈 캠페인
-45일간 국가전체…"
2020-03-20 14:57:43,"RT @Jimin1013Filter: 코로나의 불안이 싹 사라지는 느낌...
그냥 너무 따뜻해....
고마워 마이 히어로 지민 #JIMIN https://t.co/KBBIWP1ZP4"
2020-03-20 14:57:43,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:57:43,@soho_cos 코로나 위험....언니 몸 소듕...🥺💦
2020-03-20 14:57:43,"RT @_qazplm__: 코로나19 확진자 1인당 치료비가 약 1천 만원 정도 된다(via 김용익 건보 이사장)고 하니, 구상권 청구가 실시되면 예배가 원인이 되어 확진자가 10명만 발생해도 1억. 웬만한 중소 교회들은 감당하기 어려운 액수."
2020-03-20 14:57:43,RT @mokpoll2: 약간 검천지 진보언론인들 보면 총선흐름에 맞춰서 검찰이랑 짜고 준비하던게 있는데 코로나때문에 다 일그러져서 짜증폭팔하는 느낌이 든다.
2020-03-20 14:57:42,"RT @yonhaptweet: 17세소년 사망이 던진 '고민'…""코로나에 치료 밀리는 일반환자""
https://t.co/PDBg3NJhfX

""감염병이 대유행하다 보면 오히려 일반 환자들이 적절한 진료를 못 받아서 사망하는 경우가 생깁니다. 이 문제…"
2020-03-20 14:57:42,"RT @LJS_MOON: 서울시 ""교회 주말예배에서 확진자 나오면 구상권 청구""  https://t.co/D7OLIEiECi 

“각 교회에서 주말예배를 하다 신종 코로나바이러스 감염증(코로나19) 확진자가 나오면 진단·치료, 방역 등 비용에 대해…"
2020-03-20 14:57:41,"#N번방_박사_포토라인_공개소환
#N번방_디지털성범죄수익_국고환수
#N번방가입자_전원처벌
코로나동선으로 까발려진거 못한다어쩐다해놓고 아이티강국 국뽕 이소리하면 진짜니넨"
2020-03-20 14:57:41,"RT @yonhaptweet: 코로나 진정되면 300만명 8천원씩 공연관람료 지원한다
https://t.co/u7RU4kx49o

정부가 코로나19 사태로 인한 공연 취소로 존폐 위기에 처한 공연업계를 살리기 위한 관람료 지원 대책을 추진합니다. h…"
2020-03-20 14:57:40,"RT @wanna_love87kjw: 하성운 생일기념 #rt 이벤트 열어요!
코로나때문에 투어못가서 속상한 마음으로 엽니다..
당발은 성운생일 성운시☁️
2분 뽑아요~ 알티만 하고 가주세요~
당첨되신분께는 하늘2기가입인증 받아요
참여율 낮을시 제가…"
2020-03-20 14:57:40,"RT @agnes_akkim: 세계적 과학저널 사이언스가 한국의 코로나19 대응 분석기사를 냈습니다. 세계에서 가장 방대하고 체계화된 검사프로그램, 감염자와 밀접접촉자까지 추적해 신속하게 격리하는 노력들이 한국의 방역시스템을 '희망의 징후'이자 '본…"
2020-03-20 14:57:40,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:57:40,"RT @vilnim: 코로나19 여파로 해고된 알바생들, 약국 공적 마스크 판매에 투입된다 https://t.co/GMKgBSecr5

약국 근무 지원 대상은 만18~34세로 총 250명이다. 하루 4시간씩 30일 근무를 원칙으로 하며, 시급은 85…"
2020-03-20 14:57:40,"우리 부서 모 아저씨께서는 어제 ""돼지고기가 코로나 예방에 좋다""며 저녁에 그거 먹는다고. 하아... 그래, 마니마니 드세요. 돼지고기가 먹고 싶으면 그냥 먹으면 됐지..."
2020-03-20 14:57:39,RT @joqure25: 개학연기 빡치는건 맞는데 솔직히 님들 한 학생이 의도치않게 코로나 걸려서 학생들 단체로 걸렸을때 그  1명을 탓하지않을 자신있어?걔가 왕따당하고 주변에서 쟤때문여 다 코로나 걸렸단소리를 걔가 안듣게 할수있냐고 애 인생 좆창날…
2020-03-20 14:57:39,"RT @xrfseoul: 국고환수해서 코로나로 피해보는 소상공인 농민 살리는 데 쓰자
#N번방_디지털성범죄수익_국고환수
#N번방_박사_포토라인_공개소환
#N번방가해자_조모씨_얼굴
#N번방조모씨_신상공개
#N번방가입자_전원처벌
#N번방_박사_포토라인_…"
2020-03-20 14:57:39,RT @kpark_librarian: 플로리다주 소재 걸프포드 공공도서관의 한 사서가 휴관 직전 방문한 책벌레 이사도라(왼쪽)에게 대출한도 없이 원하는 책을 빌려갈 수 있도록 허락했다고. 코로나 시국에 어른들은 🧻화장지를 사재기했지만 이 어린이 이용…
2020-03-20 14:57:39,"RT @OhmyNews_Korea: [속보] 홍남기 ""미국 등 코로나19 진단키트 요청…복지부 검토 중""

✔ '오 라이브'에서 보기 ▶ https://t.co/UmAY1eXzRi"
2020-03-20 14:57:38,"코로나 덕분에 일하는 날빼고 한것들
(집수니 취미가 이렇게나 많은거 이제앎😃) https://t.co/gueeE3qWJV"
2020-03-20 14:57:38,"RT @whkim1173: 이제 좀 짜증이 나네! 대구시장님,대구시보건담당자님들 일을 이렇게 밖에 못하십니까? 돈 달라고 하는 일에는 뻔뻔스럽게 앞장 서시는 권영진 대구시장님! 참 한심하십니다.그리고 그만 징징짜십시오!
대구 대실요양병원서 코로나 환…"
2020-03-20 14:57:37,"RT @ttenshit: 코로나없었음 당장 시위나가서 또 속는다고 해도 목터져라 텔레그램에서 범죄저지른 새끼들 처벌해달라고 소리쳤겠지. 근데 지금은 못 하잖아. 시위를하는 이유는, 법이 있다면 제대로 집행하고, 법이없다면 새 법을 만들어달라는게 목적…"
2020-03-20 14:57:37,"RT @nrkang2004: 어? 코로나19 방역 관련 계속 정부에 면죄부 주는 발언을 하던 코로나19 대책위원장 남편이 이번 총선에 여당 예비후보였다고? 
이거 진짜인가요?

https://t.co/NKARkAnyFK"
2020-03-20 14:57:37,@seebom_ ㅋㅋㅋㅋㅋ 안돼 코로나 개위험스라굿
2020-03-20 14:57:37,RT @charisclinic: 대구는 코로나 해결에 있어서 신천지도 큰 문제지만 권영진 자체가 큰 걸림돌이네. 오늘도 또 대구 병원 집단 감염 사례가 터졌네 50여명... 도대체 한달 동안 뭐했다니...?
2020-03-20 14:57:37,"RT @james_bond_ny: 제롬 아담스 미 공중 보건 국장

""우리는 이탈리아가 될 수도 있지만 정부의 이야기를 잘 듣는다면 한국이 될 희망도 있습니다""

현재 시간, 미국의 코로나 확진자 숫자가 14,000에 육박하고 있네요. 정말 여러분은…"
2020-03-20 14:57:37,RT @not_unot_u: 이거 못한단 소리 이제 못믿죠. 코로나19 접촉자 추적해서 실시간으로 찾아내는 걸 다 지켜봤는데.
2020-03-20 14:57:36,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:57:36,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:57:36,"[코로나19 뉴스]신천지 예수교회에 연락두절 중인 성도들이 있다??!
 (출처 : 소망 | 네이버 포스트) https://t.co/enIo9ryFTb

#코로나19  #신천지예수교회 #팩트체크  #가짜뉴스   #법적처벌 #연락두절"
2020-03-20 14:57:36,@ohmyboyy4 좃ㄷ가튼 세상 때뭉에 살 수가 업어요 싯팔 모든 것이 다 죡갓내요 해읍 왜 햇죠? 한남들은 왜 판을 칠까요? 코로나는 왜 질알인 거죠? 세상을 왜 돌아갈까요? 시발 세상은 적폐다!!!!!!!!!!!
2020-03-20 14:57:35,RT @charisclinic: 대구는 코로나 해결에 있어서 신천지도 큰 문제지만 권영진 자체가 큰 걸림돌이네. 오늘도 또 대구 병원 집단 감염 사례가 터졌네 50여명... 도대체 한달 동안 뭐했다니...?
2020-03-20 14:57:35,"RT @Naridy: 여전히 코로나19 부정하는 미국인들..""언론의 히스테리"" 주장 | 다음 뉴스 https://t.co/LJ6gkHSYIl https://t.co/41gYRKGtB7"
2020-03-20 14:57:35,"RT @Schalom1004: '이 물건은 입국해서 분탕질만 하고 있습니다.이 시국에 정책실장 경제팀 교체하면 코로나 사태가 종식되고 경제가 살아납니까.?

자가격리' 안철수의 5가지 요구 ""靑 정책실장·경제팀 교체해야""  https://t.co/n…"
